name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Rodney McGruder,SG,3800,DET,21.6,10.46,5.68,2.75,2.6
Jaren Jackson,PF/C,8800,MEM,46.6,25.28,5.3,2.87,2.6
Walker Kessler,C,8000,UTA,42.6,21.48,5.32,2.68,2.6
Joe Ingles,SG/SF,4500,MIL,24.8,11.11,5.51,2.47,2.3
Alex Caruso,PG/SG,4600,CHI,25.3,12.16,5.5,2.64,2.3
Derrick White,PG/SG,5900,BOS,31.8,18.32,5.39,3.11,2.3
Bam Adebayo,C,8400,MIA,44.3,23.17,5.27,2.76,2.3
Desmond Bane,SG/SF,8500,MEM,44.7,23.76,5.26,2.8,2.2
Jonas Valanciunas,C,6600,NO,35.2,18.06,5.33,2.74,2.2
Malik Monk,SG,5000,SAC,27.1,13.27,5.42,2.65,2.1
John Collins,PF/C,5000,ATL,27.0,13.49,5.4,2.7,2.0
Torrey Craig,SF,4300,PHO,23.2,11.78,5.4,2.74,1.7
Jabari Smith,PF,6000,HOU,31.6,15.93,5.27,2.66,1.6
Josh Giddey,SG/PG,8300,OKC,43.1,22.69,5.19,2.73,1.6
Santi Aldama,PF/C,5100,MEM,27.0,13.6,5.29,2.67,1.5
Dejounte Murray,SG/PG,8700,ATL,45.0,22.54,5.17,2.59,1.5
Donte DiVincenzo,SG/SF,5800,GS,30.5,14.5,5.26,2.5,1.5
Trey Murphy,SF,5900,NO,31.0,17.0,5.25,2.88,1.5
Paolo Banchero,PF/SF,7800,ORL,40.4,20.7,5.18,2.65,1.4
Rudy Gay,PF/SF,3900,UTA,20.8,9.54,5.33,2.45,1.3
Deandre Ayton,C,8000,PHO,41.2,22.68,5.15,2.83,1.2
Stephen Curry,PG,10000,GS,51.2,26.08,5.12,2.61,1.2
Cory Joseph,PG,5200,DET,27.1,13.75,5.21,2.64,1.1
Coby White,PG/SG,4400,CHI,23.1,11.36,5.25,2.58,1.1
Dennis Smith,PG,6100,CHA,31.6,16.34,5.18,2.68,1.1
Draymond Green,PF/C,7000,GS,36.1,18.76,5.16,2.68,1.1
Jae'Sean Tate,SF/PF,4800,HOU,25.0,12.28,5.21,2.56,1.0
Grayson Allen,SG/SF,5000,MIL,25.8,12.67,5.16,2.53,0.8
Jalen Johnson,SF,4000,ATL,20.8,9.94,5.2,2.49,0.8
Herbert Jones,SG/SF,6200,NO,31.7,17.27,5.11,2.79,0.7
Kenyon Martin,SF/PF,5700,HOU,29.2,15.47,5.12,2.71,0.7
RJ Hampton,PG/SG,4200,DET,21.6,11.2,5.14,2.67,0.6
Isaiah Joe,PG,4400,OKC,22.6,10.28,5.14,2.34,0.6
Gary Harris,SG,4200,ORL,21.6,9.64,5.14,2.3,0.6
Max Strus,SG/SF,4400,MIA,22.6,10.19,5.14,2.32,0.6
Domantas Sabonis,C/PF,10100,SAC,51.1,28.63,5.06,2.83,0.6
Tyler Herro,SG/SF,7500,MIA,38.0,20.3,5.07,2.71,0.5
Gabe Vincent,PG/SG,4100,MIA,20.9,9.33,5.1,2.28,0.4
Brook Lopez,C,7900,MIL,39.6,20.83,5.01,2.64,0.1
Luke Kennard,SG/SF,4100,MEM,20.6,9.56,5.02,2.33,0.1
Cameron Payne,PG/SG,4700,PHO,23.4,11.0,4.98,2.34,-0.1
Alperen Sengun,C,7400,HOU,36.8,20.8,4.97,2.81,-0.2
Jordan Poole,PG/SG,7200,GS,35.6,18.48,4.94,2.57,-0.4
Patrick Beverley,PG,4600,CHI,22.5,12.93,4.89,2.81,-0.5
Cole Anthony,PG/SG,5700,ORL,27.8,14.35,4.88,2.52,-0.7
Wendell Carter,C/PF,6500,ORL,31.6,16.69,4.86,2.57,-0.9
Al Horford,C/PF,6200,BOS,30.1,15.87,4.85,2.56,-0.9
Saddiq Bey,SF,5200,ATL,25.0,11.77,4.81,2.26,-1.0
Luguentz Dort,SF/SG,5800,OKC,27.8,15.08,4.79,2.6,-1.2
Kevin Huerter,SG/SF,6300,SAC,30.3,15.64,4.81,2.48,-1.2
Trey Lyles,PF,5000,SAC,23.5,11.39,4.7,2.28,-1.5
Simone Fontecchio,SF,4200,UTA,19.4,9.11,4.62,2.17,-1.6
Tari Eason,SF,5700,HOU,26.9,14.07,4.72,2.47,-1.6
John Konchar,SF/SG,4300,MEM,19.8,9.5,4.6,2.21,-1.7
Patrick Williams,SF/PF,4800,CHI,22.3,12.36,4.65,2.58,-1.7
Nikola Vucevic,C,8900,CHI,42.7,23.27,4.8,2.61,-1.8
Dwight Powell,C,4800,DAL,22.2,11.91,4.62,2.48,-1.8
Kevin Porter,PG,7600,HOU,36.0,18.92,4.74,2.49,-2.0
Onyeka Okongwu,C,5300,ATL,24.2,12.57,4.57,2.37,-2.3
Kyle Lowry,PG,4800,MIA,21.1,11.39,4.4,2.37,-2.9
Keegan Murray,SF/PF,5800,SAC,26.0,13.97,4.48,2.41,-3.0
Ayo Dosunmu,PG/SG,4300,CHI,18.4,8.88,4.28,2.07,-3.1
Moritz Wagner,PF,5200,ORL,22.8,10.46,4.38,2.01,-3.2
Clint Capela,C,7200,ATL,32.7,18.54,4.54,2.58,-3.3
Jalen Suggs,PG/SG,5500,ORL,24.1,12.39,4.38,2.25,-3.4
Jalen Williams,SF/SG,7700,OKC,34.5,18.05,4.48,2.34,-4.0
Jae Crowder,PF/SF,5100,MIL,20.8,11.1,4.08,2.18,-4.7
