name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Santi Aldama,PF/C,4300,MEM,27.0,13.6,6.28,3.16,5.5
Dejounte Murray,PG/SG,7900,ATL,45.0,22.61,5.7,2.86,5.5
Jalen Johnson,PF,3100,ATL,20.8,9.94,6.71,3.21,5.3
Bam Adebayo,C,7800,MIA,44.3,23.17,5.68,2.97,5.3
Torrey Craig,PF,3600,PHO,23.2,11.76,6.44,3.27,5.2
Max Strus,SG/SF,3500,MIA,22.6,10.19,6.46,2.91,5.1
Jalen Green,PG/SG,6900,HOU,39.6,20.07,5.74,2.91,5.1
Jaylen Brown,SG/SF,9000,BOS,50.1,24.89,5.57,2.77,5.1
Josh Okogie,SG/SF,5200,PHO,31.0,15.23,5.96,2.93,5.0
Joe Ingles,SG/SF,4000,MIL,24.8,11.11,6.2,2.78,4.8
Luke Kennard,SG/SF,3200,MEM,20.6,9.54,6.44,2.98,4.6
Rodney McGruder,SG/SF,3400,DET,21.6,10.35,6.35,3.04,4.6
Jrue Holiday,PG,8700,MIL,48.0,25.05,5.52,2.88,4.5
Gabe Vincent,PG/SG,3300,MIA,20.9,9.33,6.33,2.83,4.4
Kelly Olynyk,PF,6000,UTA,34.4,18.75,5.73,3.12,4.4
Rudy Gay,PF,3300,UTA,20.8,9.47,6.3,2.87,4.3
De'Aaron Fox,PG,9400,SAC,51.3,26.8,5.46,2.85,4.3
Bobby Portis,PF/C,7000,MIL,39.2,19.01,5.6,2.72,4.2
Ochai Agbaji,SG/SF,3900,UTA,23.6,11.9,6.05,3.05,4.1
Cory Joseph,PG,4600,DET,27.1,13.73,5.89,2.98,4.1
Jae'Sean Tate,SG/SF,4200,HOU,25.0,12.28,5.95,2.92,4.0
Jayson Tatum,SF/PF,10600,BOS,57.0,31.04,5.38,2.93,4.0
Trey Murphy,SG/SF,5400,NO,31.0,16.79,5.74,3.11,4.0
Lauri Markkanen,SF/PF,9700,UTA,52.5,26.23,5.41,2.7,4.0
Dillon Brooks,SF,5100,MEM,29.3,14.91,5.75,2.92,3.8
Marcus Smart,PG,5900,BOS,33.3,18.19,5.64,3.08,3.8
Deandre Ayton,C,7500,PHO,41.2,22.68,5.49,3.02,3.7
Harrison Barnes,SF/PF,5300,SAC,30.0,14.26,5.66,2.69,3.5
Talen Horton-Tucker,SG/SF,6700,UTA,37.0,20.5,5.52,3.06,3.5
Kevin Love,PF,4600,MIA,26.4,12.65,5.74,2.75,3.4
John Konchar,SG/SF,3300,MEM,19.8,9.52,6.0,2.88,3.3
Derrick White,PG/SG,5700,BOS,31.8,18.05,5.58,3.17,3.3
Draymond Green,PF/C,6600,GS,36.1,18.76,5.47,2.84,3.1
Gary Harris,SG/SF,3700,ORL,21.6,9.64,5.84,2.61,3.1
Brook Lopez,C,7300,MIL,39.6,20.83,5.42,2.85,3.1
DeMar DeRozan,SF/PF,8200,CHI,44.0,22.95,5.37,2.8,3.0
Zach LaVine,SG/SF,8600,CHI,46.0,23.59,5.35,2.74,3.0
Trey Lyles,PF/C,4100,SAC,23.5,11.39,5.73,2.78,3.0
Malcolm Brogdon,PG,6000,BOS,33.0,15.9,5.5,2.65,3.0
Patrick Williams,SF/PF,3900,CHI,22.3,12.29,5.72,3.15,2.8
Nikola Vucevic,C,8000,CHI,42.7,23.29,5.34,2.91,2.7
Jaren Jackson,PF/C,8800,MEM,46.6,25.23,5.3,2.87,2.6
Ayo Dosunmu,PG,3200,CHI,18.4,8.9,5.75,2.78,2.4
Grayson Allen,SG,4700,MIL,25.8,12.66,5.49,2.69,2.3
Isaiah Livers,SF/PF,4700,DET,25.8,13.42,5.49,2.86,2.3
Xavier Tillman,C,6200,MEM,33.3,17.21,5.37,2.78,2.3
Desmond Bane,SG,8500,MEM,44.7,23.74,5.26,2.79,2.2
Jabari Smith,PF,5900,HOU,31.6,15.93,5.36,2.7,2.1
Jalen Suggs,PG/SG,4400,ORL,24.1,12.39,5.48,2.82,2.1
Josh Giddey,PG/SG,8200,OKC,43.1,22.71,5.26,2.77,2.1
Patrick Beverley,PG/SG,4100,CHI,22.5,12.91,5.49,3.15,2.0
Tyler Herro,PG/SG,7200,MIA,38.0,20.3,5.28,2.82,2.0
Saddiq Bey,SF/PF,4800,ATL,26.0,12.35,5.42,2.57,2.0
Simone Fontecchio,SF/PF,3500,UTA,19.4,9.11,5.54,2.6,1.9
Kenyon Martin,SF/PF,5500,HOU,29.2,15.45,5.31,2.81,1.7
Al Horford,PF,5700,BOS,30.1,15.84,5.28,2.78,1.6
Donte DiVincenzo,SG/SF,5800,GS,30.5,14.5,5.26,2.5,1.5
Kevin Huerter,SG/SF,5800,SAC,30.3,15.64,5.22,2.7,1.3
Franz Wagner,SG/SF,6500,ORL,33.8,17.04,5.2,2.62,1.3
Clint Capela,C,6300,ATL,32.7,18.59,5.19,2.95,1.2
Domantas Sabonis,C,10000,SAC,51.1,28.63,5.11,2.86,1.1
Wendell Carter,C,6100,ORL,31.6,16.69,5.18,2.74,1.1
Keegan Murray,SF/PF,5000,SAC,26.0,13.97,5.2,2.79,1.0
Paolo Banchero,SF/PF,7900,ORL,40.4,20.7,5.11,2.62,0.9
Jonas Valanciunas,C,6900,NO,35.2,18.06,5.1,2.62,0.7
Cole Anthony,PG/SG,5500,ORL,27.8,14.35,5.05,2.61,0.3
Jordan Poole,PG/SG,7100,GS,35.6,18.48,5.01,2.6,0.1
Jae Crowder,SF/PF,4200,MIL,20.8,11.1,4.95,2.64,-0.2
Alperen Sengun,C,7400,HOU,36.8,20.87,4.97,2.82,-0.2
Marvin Bagley,PF/C,6800,DET,33.8,17.37,4.97,2.55,-0.2
Kevin Porter,PG,7300,HOU,36.0,18.97,4.93,2.6,-0.5
Jalen Williams,SF/PF,7100,OKC,34.5,18.05,4.86,2.54,-1.0
Tari Eason,SF/PF,5600,HOU,26.9,14.02,4.8,2.5,-1.1
Kyle Lowry,PG,4500,MIA,21.1,11.39,4.69,2.53,-1.4
Luguentz Dort,SF,5900,OKC,27.8,15.06,4.71,2.55,-1.7
Isaiah Joe,SG,4900,OKC,22.6,10.28,4.61,2.1,-1.9
Stephen Curry,PG,10700,GS,51.2,26.08,4.79,2.44,-2.3
Klay Thompson,SG/SF,8400,GS,39.3,20.4,4.68,2.43,-2.7
Moritz Wagner,C,5600,ORL,22.8,10.46,4.07,1.87,-5.2
Eugene Omoruyi,PF/C,3900,DET,14.0,6.19,3.59,1.59,-5.5
Jordan Nwora,SF/PF,4400,IND,6.0,2.61,1.36,0.59,-16.0
