Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Franz Wagner (26906803),Franz Wagner,26906803,SG/SF/F/G/UTIL,6000,MIL@ORL 03/07/2023 07:00PM ET,ORL,30.74
PF/C,Kelly Olynyk (26906808),Kelly Olynyk,26906808,PF/C/F/UTIL,6000,UTA@DAL 03/07/2023 08:30PM ET,UTA,26.62
PG,Mike Conley (26906816),Mike Conley,26906816,PG/G/UTIL,5900,PHI@MIN 03/07/2023 07:30PM ET,MIN,27.70
SF/PF,Cameron Johnson (26906812),Cameron Johnson,26906812,SF/PF/F/UTIL,5900,BKN@HOU 03/07/2023 08:00PM ET,BKN,26.57
SF/PF,Kyle Anderson (26906819),Kyle Anderson,26906819,SF/PF/F/UTIL,5800,PHI@MIN 03/07/2023 07:30PM ET,MIN,25.13
PG/SG,Tyrese Maxey (26906823),Tyrese Maxey,26906823,PG/SG/G/UTIL,5800,PHI@MIN 03/07/2023 07:30PM ET,PHI,31.09
PG/SG,Jaden Ivey (26906827),Jaden Ivey,26906827,PG/SG/G/UTIL,5800,WAS@DET 03/07/2023 07:00PM ET,DET,28.89
SF,Luguentz Dort (26906831),Luguentz Dort,26906831,SF/F/UTIL,5700,GSW@OKC 03/07/2023 08:00PM ET,OKC,25.70
SF/PF,KJ Martin (26906834),KJ Martin,26906834,SF/PF/F/UTIL,5600,BKN@HOU 03/07/2023 08:00PM ET,HOU,23.22
PF/C,Jarred Vanderbilt (26906842),Jarred Vanderbilt,26906842,PF/C/F/UTIL,5500,MEM@LAL 03/07/2023 10:00PM ET,LAL,24.61
PF/C,Marvin Bagley III (26906838),Marvin Bagley III,26906838,PF/C/F/UTIL,5500,WAS@DET 03/07/2023 07:00PM ET,DET,23.77
SG/SF,Donte DiVincenzo (26906846),Donte DiVincenzo,26906846,SG/SF/F/G/UTIL,5400,GSW@OKC 03/07/2023 08:00PM ET,GSW,23.19
SF/PF,Tobias Harris (26906861),Tobias Harris,26906861,SF/PF/F/UTIL,5400,PHI@MIN 03/07/2023 07:30PM ET,PHI,29.36
SG,Malik Beasley (26906854),Malik Beasley,26906854,SG/G/UTIL,5400,MEM@LAL 03/07/2023 10:00PM ET,LAL,23.32
PF/C,Xavier Tillman (26906857),Xavier Tillman,26906857,PF/C/F/UTIL,5400,MEM@LAL 03/07/2023 10:00PM ET,MEM,15.72
PG,Killian Hayes (26906851),Killian Hayes,26906851,PG/G/UTIL,5400,WAS@DET 03/07/2023 07:00PM ET,DET,24.7
SF,RJ Barrett (26906865),RJ Barrett,26906865,SF/F/UTIL,5300,CHA@NYK 03/07/2023 07:30PM ET,NYK,31.33
PG/SG,Collin Sexton (26906868),Collin Sexton,26906868,PG/SG/G/UTIL,5300,UTA@DAL 03/07/2023 08:30PM ET,UTA,22.38
C,Christian Wood (26906872),Christian Wood,26906872,C/UTIL,5300,UTA@DAL 03/07/2023 08:30PM ET,DAL,32.83
C,James Wiseman (26906874),James Wiseman,26906874,C/UTIL,5300,WAS@DET 03/07/2023 07:00PM ET,DET,15.30
PF,Jabari Smith Jr. (26906876),Jabari Smith Jr.,26906876,PF/F/UTIL,5200,BKN@HOU 03/07/2023 08:00PM ET,HOU,25.31
C,Jalen Duren (26906879),Jalen Duren,26906879,C/UTIL,5100,WAS@DET 03/07/2023 07:00PM ET,DET,23.76
PG/SG,Immanuel Quickley (26906881),Immanuel Quickley,26906881,PG/SG/G/UTIL,5000,CHA@NYK 03/07/2023 07:30PM ET,NYK,25.8
C,Kevon Looney (26906892),Kevon Looney,26906892,C/UTIL,5000,GSW@OKC 03/07/2023 08:00PM ET,GSW,24.23
PG,Delon Wright (26906885),Delon Wright,26906885,PG/G/UTIL,5000,WAS@DET 03/07/2023 07:00PM ET,WAS,22
PF/C,Isaiah Stewart (26906888),Isaiah Stewart,26906888,PF/C/F/UTIL,5000,WAS@DET 03/07/2023 07:00PM ET,DET,26.06
C,Mitchell Robinson (26906897),Mitchell Robinson,26906897,C/UTIL,4900,CHA@NYK 03/07/2023 07:30PM ET,NYK,25.71
PG,Dennis Smith Jr. (26906901),Dennis Smith Jr.,26906901,PG/G/UTIL,4900,CHA@NYK 03/07/2023 07:30PM ET,CHA,22.27
PG,Tyus Jones (26906894),Tyus Jones,26906894,PG/G/UTIL,4900,MEM@LAL 03/07/2023 10:00PM ET,MEM,22.08
C,Daniel Gafford (26906899),Daniel Gafford,26906899,C/UTIL,4900,WAS@DET 03/07/2023 07:00PM ET,WAS,19.80
SG/SF,Hamidou Diallo (26906904),Hamidou Diallo,26906904,SG/SF/F/G/UTIL,4900,WAS@DET 03/07/2023 07:00PM ET,DET,17
SG/SF,Josh Hart (26906913),Josh Hart,26906913,SG/SF/F/G/UTIL,4800,CHA@NYK 03/07/2023 07:30PM ET,NYK,27.78
PG,Kris Dunn (26906920),Kris Dunn,26906920,PG/G/UTIL,4800,UTA@DAL 03/07/2023 08:30PM ET,UTA,28.35
SF/PF,Tari Eason (26906909),Tari Eason,26906909,SF/PF/F/UTIL,4800,BKN@HOU 03/07/2023 08:00PM ET,HOU,21.27
C,Ben Simmons (26906918),Ben Simmons,26906918,C/UTIL,4800,BKN@HOU 03/07/2023 08:00PM ET,BKN,26.64
SF/PF,Jaden McDaniels (26906923),Jaden McDaniels,26906923,SF/PF/F/UTIL,4700,PHI@MIN 03/07/2023 07:30PM ET,MIN,23.35
PF/C,Jonathan Kuminga (26906936),Jonathan Kuminga,26906936,PF/C/F/UTIL,4600,GSW@OKC 03/07/2023 08:00PM ET,GSW,17.49
SG/SF,Tim Hardaway Jr. (26906927),Tim Hardaway Jr.,26906927,SG/SF/F/G/UTIL,4600,UTA@DAL 03/07/2023 08:30PM ET,DAL,23.67
SF/PF,Deni Avdija (26906932),Deni Avdija,26906932,SF/PF/F/UTIL,4600,WAS@DET 03/07/2023 07:00PM ET,WAS,23.15
SG,Grayson Allen (26906946),Grayson Allen,26906946,SG/G/UTIL,4500,MIL@ORL 03/07/2023 07:00PM ET,MIL,20.98
SG,Isaiah Joe (26906940),Isaiah Joe,26906940,SG/G/UTIL,4500,GSW@OKC 03/07/2023 08:00PM ET,OKC,16.07
PF/C,Naz Reid (26906949),Naz Reid,26906949,PF/C/F/UTIL,4500,PHI@MIN 03/07/2023 07:30PM ET,MIN,21.50
SG,Cam Thomas (26906953),Cam Thomas,26906953,SG/G/UTIL,4500,BKN@HOU 03/07/2023 08:00PM ET,BKN,16.28
PG,Monte Morris (26906943),Monte Morris,26906943,PG/G/UTIL,4500,WAS@DET 03/07/2023 07:00PM ET,WAS,24.53
PG/SG,Cole Anthony (26906956),Cole Anthony,26906956,PG/SG/G/UTIL,4400,MIL@ORL 03/07/2023 07:00PM ET,ORL,25.98
C,Montrezl Harrell (26906960),Montrezl Harrell,26906960,C/UTIL,4400,PHI@MIN 03/07/2023 07:30PM ET,PHI,11.20
SG/SF,Pat Connaughton (26906962),Pat Connaughton,26906962,SG/SF/F/G/UTIL,4300,MIL@ORL 03/07/2023 07:00PM ET,MIL,18.69
C,Aleksej Pokusevski (26906967),Aleksej Pokusevski,26906967,C/UTIL,4300,GSW@OKC 03/07/2023 08:00PM ET,OKC,22.17
PG/SG,Jalen Suggs (26906969),Jalen Suggs,26906969,PG/SG/G/UTIL,4200,MIL@ORL 03/07/2023 07:00PM ET,ORL,21.09
SF/PF,Troy Brown Jr. (26906973),Troy Brown Jr.,26906973,SF/PF/F/UTIL,4200,MEM@LAL 03/07/2023 10:00PM ET,LAL,16.47
SF,Dillon Brooks (26906977),Dillon Brooks,26906977,SF/F/UTIL,4200,MEM@LAL 03/07/2023 10:00PM ET,MEM,24.52
SG/SF,De'Anthony Melton (26906984),De'Anthony Melton,26906984,SG/SF/F/G/UTIL,4100,PHI@MIN 03/07/2023 07:30PM ET,PHI,24.12
SG/SF,Jae'Sean Tate (26906992),Jae'Sean Tate,26906992,SG/SF/F/G/UTIL,4100,BKN@HOU 03/07/2023 08:00PM ET,HOU,18.20
PG/SG,Austin Reaves (26906980),Austin Reaves,26906980,PG/SG/G/UTIL,4100,MEM@LAL 03/07/2023 10:00PM ET,LAL,20.03
SG,Alec Burks (26906989),Alec Burks,26906989,SG/G/UTIL,4100,WAS@DET 03/07/2023 07:00PM ET,DET,22.22
SF/PF,Jae Crowder (26907004),Jae Crowder,26907004,SF/PF/F/UTIL,4000,MIL@ORL 03/07/2023 07:00PM ET,MIL,11.75
PF,Dorian Finney-Smith (26906997),Dorian Finney-Smith,26906997,PF/F/UTIL,4000,BKN@HOU 03/07/2023 08:00PM ET,BKN,20.31
PF/C,Santi Aldama (26907000),Santi Aldama,26907000,PF/C/F/UTIL,4000,MEM@LAL 03/07/2023 10:00PM ET,MEM,19.68
C,Moritz Wagner (26907008),Moritz Wagner,26907008,C/UTIL,3900,MIL@ORL 03/07/2023 07:00PM ET,ORL,21.21
SF,Josh Green (26907010),Josh Green,26907010,SF/F/UTIL,3900,UTA@DAL 03/07/2023 08:30PM ET,DAL,16.63
PG,TyTy Washington Jr. (26907013),TyTy Washington Jr.,26907013,PG/G/UTIL,3900,BKN@HOU 03/07/2023 08:00PM ET,HOU,10.25
SG/SF,Lonnie Walker IV (26907016),Lonnie Walker IV,26907016,SG/SF/F/G/UTIL,3900,MEM@LAL 03/07/2023 10:00PM ET,LAL,19.54
PF,Rui Hachimura (26907021),Rui Hachimura,26907021,PF/F/UTIL,3800,MEM@LAL 03/07/2023 10:00PM ET,LAL,20.41
PG,Jevon Carter (26907027),Jevon Carter,26907027,PG/G/UTIL,3700,MIL@ORL 03/07/2023 07:00PM ET,MIL,17.75
PF,Reggie Bullock (26907024),Reggie Bullock,26907024,PF/F/UTIL,3700,UTA@DAL 03/07/2023 08:30PM ET,DAL,16.26
C,Jaylin Williams (26907030),Jaylin Williams,26907030,C/UTIL,3600,GSW@OKC 03/07/2023 08:00PM ET,OKC,14.86
SG/SF,Ochai Agbaji (26907032),Ochai Agbaji,26907032,SG/SF/F/G/UTIL,3600,UTA@DAL 03/07/2023 08:30PM ET,UTA,9.62
SG/SF,Luke Kennard (26907037),Luke Kennard,26907037,SG/SF/F/G/UTIL,3600,MEM@LAL 03/07/2023 10:00PM ET,MEM,13.95
C,Nick Richards (26907056),Nick Richards,26907056,C/UTIL,3500,CHA@NYK 03/07/2023 07:30PM ET,CHA,17.60
SG/SF,Joe Ingles (26907042),Joe Ingles,26907042,SG/SF/F/G/UTIL,3500,MIL@ORL 03/07/2023 07:00PM ET,MIL,16.36
SF/PF,Taurean Prince (26907058),Taurean Prince,26907058,SF/PF/F/UTIL,3500,PHI@MIN 03/07/2023 07:30PM ET,MIN,15.81
SF/PF,Royce O'Neale (26907052),Royce O'Neale,26907052,SF/PF/F/UTIL,3500,BKN@HOU 03/07/2023 08:00PM ET,BKN,23.87
SG/SF,John Konchar (26907047),John Konchar,26907047,SG/SF/F/G/UTIL,3500,MEM@LAL 03/07/2023 10:00PM ET,MEM,16.22
SG/SF,Quentin Grimes (26907087),Quentin Grimes,26907087,SG/SF/F/G/UTIL,3400,CHA@NYK 03/07/2023 07:30PM ET,NYK,19.14
SG/SF,Gary Harris (26907077),Gary Harris,26907077,SG/SF/F/G/UTIL,3400,MIL@ORL 03/07/2023 07:00PM ET,ORL,15.69
SG/SF,Wesley Matthews (26907082),Wesley Matthews,26907082,SG/SF/F/G/UTIL,3400,MIL@ORL 03/07/2023 07:00PM ET,MIL,8.38
SF,Aaron Wiggins (26907066),Aaron Wiggins,26907066,SF/F/UTIL,3400,GSW@OKC 03/07/2023 08:00PM ET,OKC,14.23
C,Dwight Powell (26907069),Dwight Powell,26907069,C/UTIL,3400,UTA@DAL 03/07/2023 08:30PM ET,DAL,15.28
PG/SG,Nickeil Alexander-Walker (26907062),Nickeil Alexander-Walker,26907062,PG/SG/G/UTIL,3400,PHI@MIN 03/07/2023 07:30PM ET,MIN,13.82
C,Mo Bamba (26907075),Mo Bamba,26907075,C/UTIL,3400,MEM@LAL 03/07/2023 10:00PM ET,LAL,16.77
SF/PF,Isaiah Livers (26907071),Isaiah Livers,26907071,SF/PF/F/UTIL,3400,WAS@DET 03/07/2023 07:00PM ET,DET,12.35
SG/SF,Cody Martin (26907102),Cody Martin,26907102,SG/SF/F/G/UTIL,3300,CHA@NYK 03/07/2023 07:30PM ET,CHA,13.14
C,Isaiah Hartenstein (26907107),Isaiah Hartenstein,26907107,C/UTIL,3300,CHA@NYK 03/07/2023 07:30PM ET,NYK,16.86
PF/C,Dario Saric (26907095),Dario Saric,26907095,PF/C/F/UTIL,3300,GSW@OKC 03/07/2023 08:00PM ET,OKC,14.08
PF,Anthony Lamb (26907099),Anthony Lamb,26907099,PF/F/UTIL,3300,GSW@OKC 03/07/2023 08:00PM ET,GSW,15.66
PF,P.J. Tucker (26907114),P.J. Tucker,26907114,PF/F/UTIL,3300,PHI@MIN 03/07/2023 07:30PM ET,PHI,11.25
PG,Edmond Sumner (26907092),Edmond Sumner,26907092,PG/G/UTIL,3300,BKN@HOU 03/07/2023 08:00PM ET,BKN,13.06
SG/SF,Josh Christopher (26907109),Josh Christopher,26907109,SG/SF/F/G/UTIL,3300,BKN@HOU 03/07/2023 08:00PM ET,HOU,9.20
PF/C,Bol Bol (26907117),Bol Bol,26907117,PF/C/F/UTIL,3200,MIL@ORL 03/07/2023 07:00PM ET,ORL,21.65
PG,Ty Jerome (26907138),Ty Jerome,26907138,PG/G/UTIL,3200,GSW@OKC 03/07/2023 08:00PM ET,GSW,15.26
PF,Ousmane Dieng (26907145),Ousmane Dieng,26907145,PF/F/UTIL,3200,GSW@OKC 03/07/2023 08:00PM ET,OKC,11.44
PF/C,Maxi Kleber (26907129),Maxi Kleber,26907129,PF/C/F/UTIL,3200,UTA@DAL 03/07/2023 08:30PM ET,DAL,15.25
SG,Jaylen Nowell (26907121),Jaylen Nowell,26907121,SG/G/UTIL,3200,PHI@MIN 03/07/2023 07:30PM ET,MIN,18.68
PF,Georges Niang (26907148),Georges Niang,26907148,PF/F/UTIL,3200,PHI@MIN 03/07/2023 07:30PM ET,PHI,14.84
PG/SG,Daishen Nix (26907141),Daishen Nix,26907141,PG/SG/G/UTIL,3200,BKN@HOU 03/07/2023 08:00PM ET,HOU,11.49
SG/SF,Corey Kispert (26907124),Corey Kispert,26907124,SG/SF/F/G/UTIL,3200,WAS@DET 03/07/2023 07:00PM ET,WAS,16.55
SG/SF,Rodney McGruder (26907133),Rodney McGruder,26907133,SG/SF/F/G/UTIL,3200,WAS@DET 03/07/2023 07:00PM ET,DET,6.88
PF/C,Obi Toppin (26907187),Obi Toppin,26907187,PF/C/F/UTIL,3100,CHA@NYK 03/07/2023 07:30PM ET,NYK,12.28
SF/PF,Caleb Houstan (26907155),Caleb Houstan,26907155,SF/PF/F/UTIL,3100,MIL@ORL 03/07/2023 07:00PM ET,ORL,8.34
PG/SG,Tre Mann (26907162),Tre Mann,26907162,PG/SG/G/UTIL,3100,GSW@OKC 03/07/2023 08:00PM ET,OKC,14.97
C,JaMychal Green (26907180),JaMychal Green,26907180,C/UTIL,3100,GSW@OKC 03/07/2023 08:00PM ET,GSW,13.72
SF/PF,Simone Fontecchio (26907172),Simone Fontecchio,26907172,SF/PF/F/UTIL,3100,UTA@DAL 03/07/2023 08:30PM ET,UTA,7.30
SG/SF,Justin Holiday (26907182),Justin Holiday,26907182,SG/SF/F/G/UTIL,3100,UTA@DAL 03/07/2023 08:30PM ET,DAL,8.92
SF/PF,Jalen McDaniels (26907166),Jalen McDaniels,26907166,SF/PF/F/UTIL,3100,PHI@MIN 03/07/2023 07:30PM ET,PHI,21.47
C,Paul Reed (26907170),Paul Reed,26907170,C/UTIL,3100,PHI@MIN 03/07/2023 07:30PM ET,PHI,10.53
PG/SG,Seth Curry (26907176),Seth Curry,26907176,PG/SG/G/UTIL,3100,BKN@HOU 03/07/2023 08:00PM ET,BKN,17.04
C,Usman Garuba (26907191),Usman Garuba,26907191,C/UTIL,3100,BKN@HOU 03/07/2023 08:00PM ET,HOU,12.45
PG/SG,Jordan Goodwin (26907151),Jordan Goodwin,26907151,PG/SG/G/UTIL,3100,WAS@DET 03/07/2023 07:00PM ET,WAS,16.78
PG,Cory Joseph (26907159),Cory Joseph,26907159,PG/G/UTIL,3100,WAS@DET 03/07/2023 07:00PM ET,DET,12.83
PG,Duane Washington Jr. (26907193),Duane Washington Jr.,26907193,PG/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,NYK,13.11
PG/SG,Derrick Rose (26907319),Derrick Rose,26907319,PG/SG/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,NYK,10.87
SF,Evan Fournier (26907323),Evan Fournier,26907323,SF/F/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,NYK,13.34
PG/SG,Miles McBride (26907326),Miles McBride,26907326,PG/SG/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,NYK,7.04
PF/C,Jericho Sims (26907330),Jericho Sims,26907330,PF/C/F/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,NYK,11.71
SF,DaQuan Jeffries (26907334),DaQuan Jeffries,26907334,SF/F/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,NYK,0
SG/SF,Svi Mykhailiuk (26907460),Svi Mykhailiuk,26907460,SG/SF/F/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,3.65
SG/SF,Bryce McGowens (26907465),Bryce McGowens,26907465,SG/SF/F/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,8.17
PF,JT Thor (26907470),JT Thor,26907470,PF/F/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,6.34
PG,James Bouknight (26907473),James Bouknight,26907473,PG/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,9.59
PF/C,Kai Jones (26907476),Kai Jones,26907476,PF/C/F/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,6.34
PG,Theo Maledon (26907480),Theo Maledon,26907480,PG/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,13.76
PG,LaMelo Ball (26907483),LaMelo Ball,26907483,PG/G/UTIL,3000,CHA@NYK 03/07/2023 07:30PM ET,CHA,48.30
C,Jonathan Isaac (26907214),Jonathan Isaac,26907214,C/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,ORL,14.18
SF/PF,Chuma Okeke (26907240),Chuma Okeke,26907240,SF/PF/F/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,ORL,14.2
PG/SG,Michael Carter-Williams (26907244),Michael Carter-Williams,26907244,PG/SG/G/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,ORL,0
SG/SF,Kevon Harris (26907248),Kevon Harris,26907248,SG/SF/F/G/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,ORL,7.81
C,Goga Bitadze (26907253),Goga Bitadze,26907253,C/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,ORL,9.18
PF/C,Admiral Schofield (26907255),Admiral Schofield,26907255,PF/C/F/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,ORL,8.27
C,Meyers Leonard (26907388),Meyers Leonard,26907388,C/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,MIL,6
PF,Thanasis Antetokounmpo (26907390),Thanasis Antetokounmpo,26907390,PF/F/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,MIL,2.25
PG,AJ Green (26907393),AJ Green,26907393,PG/G/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,MIL,7.96
SF,Marjon Beauchamp (26907396),Marjon Beauchamp,26907396,SF/F/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,MIL,10.18
PG,Goran Dragic (26907399),Goran Dragic,26907399,PG/G/UTIL,3000,MIL@ORL 03/07/2023 07:00PM ET,MIL,12.65
