Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
87844-67708,SG/PG,Dejounte,Dejounte Murray,Murray,39.70483792212702,62,8700,BOS@ATL,ATL,BOS,,,,,,PG/SG
87844-110310,PF,Zion,Zion Williamson,Williamson,42.789656014278016,29,8600,OKC@NO,NO,OKC,O,Hamstring,,,,PF
87844-9663,PG,Jrue,Jrue Holiday,Holiday,37.767271839488636,55,8600,MIL@GS,MIL,GS,,,,,,PG
87844-145334,SG/SF,Desmond,Desmond Bane,Bane,35.33953431595204,43,8500,DAL@MEM,MEM,DAL,,,,,,SG/SF
87844-42677,SG/PG,Terry,Terry Rozier,Rozier,35.70701840049342,57,8400,UTA@CHA,CHA,UTA,,,,,,PG/SG
87844-80817,C,Bam,Bam Adebayo,Adebayo,40.40625,64,8400,MIA@ORL,MIA,ORL,,,,,,C
87844-157905,SG/PG,Josh,Josh Giddey,Giddey,35.526231109118854,61,8300,OKC@NO,OKC,NO,,,,,,PG/SG
87844-40783,SG/SF,Zach,Zach LaVine,LaVine,37.28870810231855,62,8300,CHI@HOU,CHI,HOU,,,,,,SG/SF
87844-66048,SF,Brandon,Brandon Ingram,Ingram,36.10645318800403,31,8200,OKC@NO,NO,OKC,GTD,Foot,,,,SF
87844-58253,C,Myles,Myles Turner,Turner,36.55438767817982,57,8200,IND@DET,IND,DET,O,Back,,,,C
87844-19067,PG/SG,CJ,CJ McCollum,McCollum,36.76610086731991,59,8100,OKC@NO,NO,OKC,,,,,,PG/SG
87844-9714,SF,DeMar,DeMar DeRozan,DeRozan,40.01475249743852,61,8100,CHI@HOU,CHI,HOU,,,,,,SF
87844-84673,C,Deandre,Deandre Ayton,Ayton,35.45614035087719,57,8000,SAC@PHO,PHO,SAC,,,,,,C
87844-171777,C,Walker,Walker Kessler,Kessler,26.61269802517361,63,8000,UTA@CHA,UTA,CHA,,,,,,C
87844-58153,SF/SG,Kelly,Kelly Oubre,Oubre,32.52325581395349,43,7900,UTA@CHA,CHA,UTA,,,,,,SG/SF
87844-9621,C,Brook,Brook Lopez,Lopez,32.53692157451923,65,7900,MIL@GS,MIL,GS,,,,,,C
87844-171770,PF/SF,Paolo,Paolo Banchero,Banchero,34.81666666666667,60,7800,MIA@ORL,ORL,MIA,,,,,,SF/PF
87844-9623,PG,Chris,Chris Paul,Paul,36.01111111111111,45,7800,SAC@PHO,PHO,SAC,,,,,,PG
87844-171760,SF/SG,Jalen,Jalen Williams,Williams,27.101666259765626,60,7700,OKC@NO,OKC,NO,,,,,,SG/SF
87844-16261,SG/SF,Khris,Khris Middleton,Middleton,25.800001061480977,23,7700,MIL@GS,MIL,GS,,,,,,SG/SF
87844-58081,PG,Tyus,Tyus Jones,Jones,22.26153846153846,65,7600,DAL@MEM,MEM,DAL,,,,,,PG
87844-110345,PG,Kevin,Kevin Porter,Porter,35.09545343572443,44,7600,CHI@HOU,HOU,CHI,,,,,,PG
87844-110312,SG/SF,Tyler,Tyler Herro,Herro,34.57777687355324,54,7500,MIA@ORL,MIA,ORL,,,,,,SG/SF
87844-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,31.527868051997952,61,7400,UTA@CHA,UTA,CHA,O,Finger,,,,PG/SG
87844-157908,C,Alperen,Alperen Sengun,Sengun,33.744260694159834,61,7400,CHI@HOU,HOU,CHI,,,,,,C
87844-14509,SG,Klay,Klay Thompson,Thompson,31.972727272727273,55,7300,MIL@GS,GS,MIL,GTD,Knee,,,,SG
87844-110322,PG/SG,Jordan,Jordan Poole,Poole,30.895522388059703,67,7200,MIL@GS,GS,MIL,,,,,,PG/SG
87844-55059,C,Clint,Clint Capela,Capela,31.527451459099264,51,7200,BOS@ATL,ATL,BOS,,,,,,C
87844-12366,SF/SG,Gordon,Gordon Hayward,Hayward,27.047619047619047,42,7100,UTA@CHA,CHA,UTA,,,,,,SG/SF
87844-157907,SG/PG,Jalen,Jalen Green,Green,31.95999959309896,60,7100,CHI@HOU,HOU,CHI,,,,,,PG/SG
87844-80805,PG,Markelle,Markelle Fultz,Fultz,29.82608695652174,46,7000,MIA@ORL,ORL,MIA,,,,,,PG
87844-15860,PF/C,Draymond,Draymond Green,Green,29.94237246755826,59,7000,MIL@GS,GS,MIL,,,,,,PF/C
87844-171780,SG,Jaden,Jaden Ivey,Ivey,27.87741974861391,62,6900,IND@DET,DET,IND,O,Covid-19,,,,SG
87844-49116,SF,Andrew,Andrew Wiggins,Wiggins,31.208106788429053,37,6900,MIL@GS,GS,MIL,O,Personal,,,,SF
87844-110352,PF/C,P.J.,P.J. Washington,Washington,29.253968253968253,63,6800,UTA@CHA,CHA,UTA,,,,,,PF/C
87844-42156,PF/C,Bobby,Bobby Portis,Portis,28.903635475852273,55,6700,MIL@GS,MIL,GS,,,,,,PF/C
87844-14503,C,Jonas,Jonas Valanciunas,Valanciunas,28.49365040612599,63,6600,OKC@NO,NO,OKC,,,,,,C
87844-145347,C,James,James Wiseman,Wiseman,16.486666870117187,30,6600,IND@DET,DET,IND,,,,,,C
87844-84676,C/PF,Wendell,Wendell Carter,Carter,29.936362526633523,44,6500,MIA@ORL,ORL,MIA,,,,,,PF/C
87844-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,18.213207316848468,53,6500,UTA@CHA,UTA,CHA,,,,,,SG/SF
87844-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,29.823728399761652,59,6400,IND@DET,DET,IND,O,Achilles,,,,SF/PF
87844-23169,C,Steven,Steven Adams,Adams,29.892857142857142,42,6300,DAL@MEM,MEM,DAL,O,Knee,,,,C
87844-84704,SG/SF,Kevin,Kevin Huerter,Huerter,26.448387884324596,62,6300,SAC@PHO,SAC,PHO,,,,,,SG/SF
87844-23665,SG/SF,Buddy,Buddy Hield,Hield,29.897014560984143,67,6200,IND@DET,IND,DET,,,,,,SG/SF
87844-157848,SG/SF,Herbert,Herbert Jones,Jones,23.53199951171875,50,6200,OKC@NO,NO,OKC,,,,,,SG/SF
87844-9453,C/PF,Al,Al Horford,Horford,25.178847092848557,52,6200,BOS@ATL,BOS,ATL,,,,,,PF/C
87844-145489,PG,Killian,Killian Hayes,Hayes,24.445900838883198,61,6100,IND@DET,DET,IND,,,,,,PG
87844-157851,SF/SG,Franz,Franz Wagner,Wagner,29.763636733546402,66,6100,MIA@ORL,ORL,MIA,,,,,,SG/SF
87844-80814,PG,Dennis,Dennis Smith,Smith,22.934782608695652,46,6100,UTA@CHA,CHA,UTA,,,,,,PG
87844-23670,PG,Marcus,Marcus Smart,Smart,28.53199951171875,50,6000,BOS@ATL,BOS,ATL,,,,,,PG
87844-42202,PF/C,Christian,Christian Wood,Wood,31.5654541015625,55,6000,DAL@MEM,DAL,MEM,,,,,,PF/C
87844-171767,PF,Jabari,Jabari Smith,Smith,25.22063530815972,63,6000,CHI@HOU,HOU,CHI,,,,,,PF
87844-55060,SF/SG,Bogdan,Bogdan Bogdanovic,Bogdanovic,25.05714343843006,42,6000,BOS@ATL,ATL,BOS,O,Back,,,,SG/SF
87844-49675,PG/SG,Derrick,Derrick White,White,25.420894793610074,67,5900,BOS@ATL,BOS,ATL,,,,,,PG/SG
87844-22541,C/PF,Kelly,Kelly Olynyk,Olynyk,25.98181818181818,55,5900,UTA@CHA,UTA,CHA,,,,,,PF/C
87844-157847,SF,Trey,Trey Murphy,Murphy,23.166666666666668,63,5900,OKC@NO,NO,OKC,,,,,,SF
87844-23802,PG,Kris,Kris Dunn,Dunn,30.685714721679688,7,5900,UTA@CHA,UTA,CHA,,,,,,PG
87844-111273,SF/SG,Luguentz,Luguentz Dort,Dort,24.879661430746822,59,5800,OKC@NO,OKC,NO,,,,,,SG/SF
87844-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,22.45614035087719,57,5800,MIL@GS,GS,MIL,,,,,,SG/SF
87844-171787,SF/PF,Keegan,Keegan Murray,Murray,22.399999224950395,63,5800,SAC@PHO,SAC,PHO,,,,,,SF/PF
87844-145336,PF/C,Xavier,Xavier Tillman,Tillman,17.00217338230299,46,5800,DAL@MEM,MEM,DAL,,,,,,PF/C
87844-145533,SF/PF,Kenyon,Kenyon Martin,Martin,22.71969696969697,66,5700,CHI@HOU,HOU,CHI,,,,,,SF/PF
87844-171769,SF,Tari,Tari Eason,Eason,21.680303400213067,66,5700,CHI@HOU,HOU,CHI,,,,,,SF
87844-171786,C,Mark,Mark Williams,Williams,20.94324390308277,37,5700,UTA@CHA,CHA,UTA,O,Thumb,,,,C
87844-145327,PG/SG,Cole,Cole Anthony,Anthony,25.591490400598403,47,5700,MIA@ORL,ORL,MIA,,,,,,PG/SG
87844-84679,PF/C,Marvin,Marvin Bagley,Bagley,23.178125381469727,32,5600,IND@DET,DET,IND,,,,,,PF/C
87844-18393,PG,T.J.,T.J. McConnell,McConnell,20.623437881469727,64,5600,IND@DET,IND,DET,O,Back,,,,PG
87844-15846,SG/SF,Tim,Tim Hardaway,Hardaway,22.92131067494877,61,5600,DAL@MEM,DAL,MEM,,,,,,SG/SF
87844-16359,PG/SG,Malcolm,Malcolm Brogdon,Brogdon,26.283929007393972,56,5600,BOS@ATL,BOS,ATL,,,,,,PG/SG
87844-157850,PG/SG,Jalen,Jalen Suggs,Suggs,21.25238037109375,42,5500,MIA@ORL,ORL,MIA,,,,,,PG/SG
87844-84708,C,Robert,Robert Williams,Williams,25.20357186453683,28,5500,BOS@ATL,BOS,ATL,O,Hamstring,,,,C
87844-145307,C/PF,Isaiah,Isaiah Stewart,Stewart,24.99199951171875,50,5500,IND@DET,DET,IND,O,Shoulder,,,,PF/C
87844-15946,SF/PF,Harrison,Harrison Barnes,Barnes,24.62769305889423,65,5400,SAC@PHO,SAC,PHO,,,,,,SF/PF
87844-84667,SG,Collin,Collin Sexton,Sexton,21.538297612616358,47,5400,UTA@CHA,UTA,CHA,O,Hamstring,,,,SG
87844-145318,C,Nick,Nick Richards,Richards,18.0339620338296,53,5400,UTA@CHA,CHA,UTA,,,,,,C
87844-157904,SF,Jonathan,Jonathan Kuminga,Kuminga,17.459259033203125,54,5300,MIL@GS,GS,MIL,O,Ankle,,,,SF
87844-84696,PG/SG,Jevon,Jevon Carter,Carter,17.890909830729168,66,5300,MIL@GS,MIL,GS,,,,,,PG/SG
87844-171779,C,Jalen,Jalen Duren,Duren,23.81320708652712,53,5300,IND@DET,DET,IND,,,,,,C
87844-145304,C,Onyeka,Onyeka Okongwu,Okongwu,24.155384239783654,65,5300,BOS@ATL,ATL,BOS,,,,,,C
87844-14529,PG,Cory,Cory Joseph,Joseph,13.283332824707031,48,5200,IND@DET,DET,IND,,,,,,PG
87844-84714,PF,Moritz,Moritz Wagner,Wagner,21.09347799549932,46,5200,MIA@ORL,ORL,MIA,,,,,,PF
87844-60233,SG/SF,Dillon,Dillon Brooks,Brooks,23.777966515492583,59,5200,DAL@MEM,MEM,DAL,,,,,,SG/SF
87844-145313,PF/SF,Jordan,Jordan Nwora,Nwora,13.60000025972407,47,5200,IND@DET,IND,DET,,,,,,SF/PF
87844-145328,SF,Saddiq,Saddiq Bey,Bey,24.3258056640625,62,5200,BOS@ATL,ATL,BOS,,,,,,SF
87844-157844,PF/C,Santi,Santi Aldama,Aldama,19.787097561743952,62,5100,DAL@MEM,MEM,DAL,,,,,,PF/C
87844-58576,C,Kevon,Kevon Looney,Looney,24.00149217292444,67,5100,MIL@GS,GS,MIL,,,,,,C
87844-171746,SG/SF,Bennedict,Bennedict Mathurin,Mathurin,23.90746341534515,67,5100,IND@DET,IND,DET,O,Ankle,,,,SG/SF
87844-110338,SF/PF,De'Andre,De'Andre Hunter,Hunter,23.95789430852522,57,5100,BOS@ATL,ATL,BOS,,,,,,SF/PF
87844-15800,PF/SF,Jae,Jae Crowder,Crowder,16.287500381469727,8,5100,MIL@GS,MIL,GS,,,,,,SF/PF
87844-58461,PF,Trey,Trey Lyles,Lyles,15.479660810050317,59,5000,SAC@PHO,SAC,PHO,,,,,,PF
87844-113267,SF/PF,Caleb,Caleb Martin,Martin,21.703449117726294,58,5000,MIA@ORL,MIA,ORL,O,Knee,,,,SF/PF
87844-14510,PG/SG,Alec,Alec Burks,Burks,21.423528933057597,51,5000,IND@DET,DET,IND,O,Foot,,,,PG/SG
87844-66236,PF/C,John,John Collins,Collins,26.67894651178728,57,5000,BOS@ATL,ATL,BOS,,,,,,PF/C
87844-84711,SG/SF,Grayson,Grayson Allen,Allen,20.30806412235383,62,5000,MIL@GS,MIL,GS,,,,,,SG/SF
87844-80816,SG,Malik,Malik Monk,Monk,23,62,5000,SAC@PHO,SAC,PHO,,,,,,SG
87844-145333,SF/PF,Aaron,Aaron Nesmith,Nesmith,18.56206854458513,58,5000,IND@DET,IND,DET,,,,,,SF/PF
87844-20992,PF/C,Larry,Larry Nance,Nance,21.57,50,4900,OKC@NO,NO,OKC,O,Ankle,,,,PF/C
87844-157829,SG,Aaron,Aaron Wiggins,Wiggins,14.098147922092014,54,4900,OKC@NO,OKC,NO,,,,,,SG
87844-16233,SF/SG,Josh,Josh Richardson,Richardson,22.095917370854593,49,4900,OKC@NO,NO,OKC,,,,,,SG/SF
87844-145819,SF,Naji,Naji Marshall,Marshall,19.537705718493854,61,4900,OKC@NO,NO,OKC,,,,,,SF
87844-145576,SF/PF,Jae'Sean,Jae'Sean Tate,Tate,18.442307692307693,26,4800,CHI@HOU,HOU,CHI,,,,,,SF/PF
87844-110340,PF/C,Jaxson,Jaxson Hayes,Hayes,12.066666823167067,39,4800,OKC@NO,NO,OKC,,,,,,PF/C
87844-9535,PG,Kyle,Kyle Lowry,Lowry,27.613636363636363,44,4800,MIA@ORL,MIA,ORL,,,,,,PG
87844-16196,C,Dwight,Dwight Powell,Powell,15.675806845388104,62,4800,DAL@MEM,DAL,MEM,,,,,,C
87844-145308,SF/PF,Patrick,Patrick Williams,Williams,20.75454619436553,66,4800,CHI@HOU,CHI,HOU,,,,,,SF/PF
87844-157812,PG,Davion,Davion Mitchell,Mitchell,11.896875381469727,64,4700,SAC@PHO,SAC,PHO,,,,,,PG
87844-84689,SF/SG,Josh,Josh Okogie,Okogie,15.289285932268415,56,4700,SAC@PHO,PHO,SAC,,,,,,SG/SF
87844-171758,PF/C,Jaylin,Jaylin Williams,Williams,14.70882370892693,34,4700,OKC@NO,OKC,NO,,,,,,PF/C
87844-15684,SG,Victor,Victor Oladipo,Oladipo,22.45142822265625,35,4700,MIA@ORL,MIA,ORL,,,,,,SG
87844-48567,PG/SG,Cameron,Cameron Payne,Payne,22.24411728802849,34,4700,SAC@PHO,PHO,SAC,,,,,,PG/SG
87844-157831,PG,Tre,Tre Mann,Mann,14.798275651602909,58,4600,OKC@NO,OKC,NO,,,,,,PG
87844-12474,PG,Patrick,Patrick Beverley,Beverley,17.86923100398137,52,4600,CHI@HOU,CHI,HOU,,,,,,PG
87844-23981,PG/SG,Alex,Alex Caruso,Caruso,19.285714285714285,56,4600,CHI@HOU,CHI,HOU,,,,,,PG/SG
87844-16405,SG,Terrence,Terrence Ross,Ross,14.372340425531915,47,4500,SAC@PHO,PHO,SAC,,,,,,SG
87844-9874,PF/C,Kevin,Kevin Love,Love,19.506122199856506,49,4500,MIA@ORL,MIA,ORL,,,,,,PF/C
87844-63127,PF/C,Willy,Willy Hernangomez,Hernangomez,16.37878787878788,33,4500,OKC@NO,NO,OKC,,,,,,PF/C
87844-59318,SG/SF,Joe,Joe Ingles,Ingles,16.09090909090909,33,4500,MIL@GS,MIL,GS,,,,,,SG/SF
87844-112708,SG/SF,Max,Max Strus,Strus,20.604545824455492,66,4400,MIA@ORL,MIA,ORL,,,,,,SG/SF
87844-81621,PF/C,Maxi,Maxi Kleber,Kleber,15.58800048828125,25,4400,DAL@MEM,DAL,MEM,,,,,,PF/C
87844-110326,PG/SG,Coby,Coby White,White,16.97068944470636,58,4400,CHI@HOU,CHI,HOU,,,,,,PG/SG
87844-171795,PF/SF,Ousmane,Ousmane Dieng,Dieng,12.33912990404212,23,4400,OKC@NO,OKC,NO,,,,,,SF/PF
87844-145330,PG,Isaiah,Isaiah Joe,Joe,15.16034461712015,58,4400,OKC@NO,OKC,NO,,,,,,PG
87844-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,9.848147922092014,27,4400,IND@DET,DET,IND,,,,,,SF
87844-157810,PF,Isaiah,Isaiah Livers,Livers,12.672726717862217,44,4300,IND@DET,DET,IND,,,,,,PF
87844-157849,PG/SG,Ayo,Ayo Dosunmu,Dosunmu,18.653125762939453,64,4300,CHI@HOU,CHI,HOU,,,,,,PG/SG
87844-171747,SG/PG,Andrew,Andrew Nembhard,Nembhard,19.05,60,4300,IND@DET,IND,DET,,,,,,PG/SG
87844-110313,C,Bol,Bol Bol,Bol,21.487095986643144,62,4300,MIA@ORL,ORL,MIA,,,,,,C
87844-110318,PF,Grant,Grant Williams,Williams,18.547691932091347,65,4300,BOS@ATL,BOS,ATL,,,,,,PF
87844-111376,SF/SG,John,John Konchar,Konchar,16.384210954632675,57,4300,DAL@MEM,MEM,DAL,,,,,,SG/SF
87844-20277,SF,Torrey,Torrey Craig,Craig,19.477777390252974,63,4300,SAC@PHO,PHO,SAC,,,,,,SF
87844-145322,PF/C,Jalen,Jalen Smith,Smith,19.532728160511365,55,4300,IND@DET,IND,DET,,,,,,PF/C
87844-145325,SG,Josh,Josh Green,Green,15.904255319148936,47,4300,DAL@MEM,DAL,MEM,,,,,,SG
87844-15405,PF/C,JaMychal,JaMychal Green,Green,13.434043072639628,47,4200,MIL@GS,GS,MIL,,,,,,PF/C
87844-15947,SG/SF,Reggie,Reggie Bullock,Bullock,15.682812690734863,64,4200,DAL@MEM,DAL,MEM,GTD,Quadriceps,,,,SG/SF
87844-15993,SF/SG,Pat,Pat Connaughton,Connaughton,17.681250254313152,48,4200,MIL@GS,MIL,GS,,,,,,SG/SF
87844-158854,SF,Sam,Sam Hauser,Hauser,11.804615196814904,65,4200,BOS@ATL,BOS,ATL,,,,,,SF
87844-145541,PG/SG,R.J.,R.J. Hampton,Hampton,11.275757760712594,33,4200,IND@DET,DET,IND,,,,,,PG/SG
87844-173747,SF,Simone,Simone Fontecchio,Fontecchio,7.584210847553454,38,4200,UTA@CHA,UTA,CHA,,,,,,SF
87844-160963,PG,Daishen,Daishen Nix,Nix,11.127659574468085,47,4200,CHI@HOU,HOU,CHI,,,,,,PG
87844-15557,C,Andre,Andre Drummond,Drummond,16.81132075471698,53,4200,CHI@HOU,CHI,HOU,,,,,,C
87844-171755,PF,David,David Roddy,Roddy,11.34528278854658,53,4200,DAL@MEM,MEM,DAL,,,,,,PF
87844-171768,PG,TyTy,TyTy Washington,Washington,9.920690076104526,29,4200,CHI@HOU,HOU,CHI,,,,,,PG
87844-158137,C,Jock,Jock Landale,Landale,14.128069961280154,57,4200,SAC@PHO,PHO,SAC,,,,,,C
87844-24544,SG,Gary,Gary Harris,Harris,15.61111111111111,36,4200,MIA@ORL,ORL,MIA,,,,,,SG
87844-17894,C,Mike,Mike Muscala,Muscala,12.76153799203726,52,4200,BOS@ATL,BOS,ATL,,,,,,C
87844-101387,PG/SG,Gabe,Gabe Vincent,Vincent,17.03888843677662,54,4100,MIA@ORL,MIA,ORL,,,,,,PG/SG
87844-157827,PF,Isaiah,Isaiah Jackson,Jackson,17.283673967633927,49,4100,IND@DET,IND,DET,,,,,,PF
87844-157828,SG/SF,Chris,Chris Duarte,Duarte,14.583720362463662,43,4100,IND@DET,IND,DET,,,,,,SG/SF
87844-158373,PG,Jose,Jose Alvarado,Alvarado,18.822950019211067,61,4100,OKC@NO,NO,OKC,O,Leg,,,,PG
87844-145588,SF,Anthony,Anthony Lamb,Lamb,15.134000244140625,50,4100,MIL@GS,GS,MIL,,,,,,SF
87844-16604,SF/SG,Justin,Justin Holiday,Holiday,9.262857491629465,35,4100,DAL@MEM,DAL,MEM,,,,,,SG/SF
87844-110359,C,Goga,Goga Bitadze,Bitadze,10.419230534480167,26,4100,MIA@ORL,ORL,MIA,,,,,,C
87844-165854,SG,Lindy,Lindy Waters,Waters,9.837930613550647,29,4100,OKC@NO,OKC,NO,,,,,,SG
87844-66046,SG/SF,Luke,Luke Kennard,Kennard,13.206817626953125,44,4100,DAL@MEM,MEM,DAL,,,,,,SG/SF
87844-158243,SF,Ish,Ish Wainright,Wainright,11.168749491373697,48,4000,SAC@PHO,PHO,SAC,,,,,,SF
87844-157833,SF,Jalen,Jalen Johnson,Johnson,13.609677222467237,62,4000,BOS@ATL,ATL,BOS,,,,,,SF
87844-84724,SG,Landry,Landry Shamet,Shamet,16.25666707356771,30,4000,SAC@PHO,PHO,SAC,O,Foot,,,,SG
87844-110331,PG,Ty,Ty Jerome,Jerome,15.195349404978197,43,4000,MIL@GS,GS,MIL,,,,,,PG
87844-171781,SG,Ochai,Ochai Agbaji,Agbaji,9.384090770374645,44,4000,UTA@CHA,UTA,CHA,,,,,,SG
87844-171784,PG,Dyson,Dyson Daniels,Daniels,13.979544899680398,44,4000,OKC@NO,NO,OKC,,,,,,PG
87844-55056,PF/C,Dario,Dario Saric,Saric,13.38723430227726,47,4000,OKC@NO,OKC,NO,,,,,,PF/C
87844-18376,SG,Damion,Damion Lee,Lee,15.036364006273674,66,4000,SAC@PHO,PHO,SAC,,,,,,SG
87844-112709,SG/SF,Javonte,Javonte Green,Green,14.389285496303014,28,3900,CHI@HOU,CHI,HOU,O,Knee,,,,SG/SF
87844-23120,SF/PF,T.J.,T.J. Warren,Warren,14.790322580645162,31,3900,SAC@PHO,PHO,SAC,,,,,,SF/PF
87844-157803,SG,Josh,Josh Christopher,Christopher,9.079166412353516,48,3900,CHI@HOU,HOU,CHI,,,,,,SG
87844-157815,PF,JT,JT Thor,Thor,6.465454656427557,55,3900,UTA@CHA,CHA,UTA,,,,,,PF
87844-116340,SG/SF,Terence,Terence Davis,Davis,13.13653799203726,52,3900,SAC@PHO,SAC,PHO,,,,,,SG/SF
87844-81529,PF/C,Daniel,Daniel Theis,Theis,15.700000217982701,7,3900,IND@DET,IND,DET,,,,,,PF/C
87844-41083,PF,Luke,Luke Kornet,Kornet,10.39107186453683,56,3900,BOS@ATL,BOS,ATL,,,,,,PF
87844-157830,C/PF,Jeremiah,Jeremiah Robinson-Earl,Robinson-Earl,16.670587876263788,34,3900,OKC@NO,OKC,NO,,,,,,PF/C
87844-157906,PF,Usman,Usman Garuba,Garuba,12.564406572762183,59,3900,CHI@HOU,HOU,CHI,,,,,,PF
87844-84701,C,Chimezie,Chimezie Metu,Metu,11.078845684344952,52,3900,SAC@PHO,SAC,PHO,,,,,,C
87844-15691,C,Cody,Cody Zeller,Zeller,11.51111094156901,9,3900,MIA@ORL,MIA,ORL,,,,,,C
87844-9560,PF,Blake,Blake Griffin,Griffin,11.741379310344827,29,3900,BOS@ATL,BOS,ATL,,,,,,PF
87844-9577,PF/SF,Rudy,Rudy Gay,Gay,11.576471066942402,51,3900,UTA@CHA,UTA,CHA,,,,,,SF/PF
87844-145316,PG,Kira,Kira Lewis,Lewis,9.883332994249132,18,3900,OKC@NO,NO,OKC,,,,,,PG
87844-145538,PF/C,Aleksej,Aleksej Pokusevski,Pokusevski,22.46451691658266,31,3800,OKC@NO,OKC,NO,,,,,,PF/C
87844-171752,SF,AJ,AJ Griffin,Griffin,14.64067775920286,59,3800,BOS@ATL,ATL,BOS,,,,,,SF
87844-110336,PF,Chuma,Chuma Okeke,Okeke,13.790476481119791,21,3800,MIA@ORL,ORL,MIA,,,,,,PF
87844-171791,SG,Jaden,Jaden Hardy,Hardy,9.684848669803504,33,3800,DAL@MEM,DAL,MEM,,,,,,SG
87844-15744,SG,Rodney,Rodney McGruder,McGruder,7.203846271221455,26,3800,IND@DET,DET,IND,,,,,,SG
87844-145335,SG,Payton,Payton Pritchard,Pritchard,8.424444580078125,45,3800,BOS@ATL,BOS,ATL,O,Heel,,,,SG
87844-117779,PF,Juan,Juan Toscano-Anderson,Toscano-Anderson,7.572973302892737,37,3700,UTA@CHA,UTA,CHA,,,,,,PF
87844-117283,SF,Oshae,Oshae Brissett,Brissett,12.176470588235293,51,3700,IND@DET,IND,DET,,,,,,SF
87844-110637,PF/SF,Darius,Darius Bazley,Bazley,14.015788831208882,38,3700,SAC@PHO,PHO,SAC,,,,,,SF/PF
87844-9799,SG,Wesley,Wesley Matthews,Matthews,8.369230612730368,39,3700,MIL@GS,MIL,GS,O,Calf,,,,SG
87844-157801,SG,Jared,Jared Butler,Butler,9.600000381469727,2,3700,OKC@NO,OKC,NO,,,,,,SG
87844-41082,C,Damian,Damian Jones,Jones,8.52499989100865,28,3700,UTA@CHA,UTA,CHA,,,,,,C
87844-102025,SF,Haywood,Haywood Highsmith,Highsmith,12.446666124131944,45,3700,MIA@ORL,MIA,ORL,,,,,,SF
87844-85137,SG/SF,Duncan,Duncan Robinson,Robinson,11.075757575757576,33,3700,MIA@ORL,MIA,ORL,O,Illness,,,,SG/SF
87844-14505,C,Bismack,Bismack Biyombo,Biyombo,13.657447327958776,47,3700,SAC@PHO,PHO,SAC,,,,,,C
