Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
87686-84679,PF/C,Marvin,Marvin Bagley,Bagley,23.636665852864585,30,7000,WAS@DET,DET,WAS,,,,,,PF/C
87686-9621,C,Brook,Brook Lopez,Lopez,31.820634145585316,63,7000,MIL@ORL,MIL,ORL,,,,,,C
87686-80805,PG,Markelle,Markelle Fultz,Fultz,29.777271617542613,44,7000,MIL@ORL,ORL,MIL,,,,,,PG
87686-12366,SF/SG,Gordon,Gordon Hayward,Hayward,26.829998779296876,40,6700,CHA@NY,CHA,NY,,,,,,SG/SF
87686-84676,C/PF,Wendell,Wendell Carter,Carter,29.936362526633523,44,6700,MIL@ORL,ORL,MIL,O,Hip,,,,PF/C
87686-110325,C,Daniel,Daniel Gafford,Gafford,20.519354051159276,62,6700,WAS@DET,WAS,DET,,,,,,C
87686-84709,C,Mitchell,Mitchell Robinson,Robinson,27.204545454545453,44,6600,CHA@NY,NY,CHA,,,,,,C
87686-23169,C,Steven,Steven Adams,Adams,29.892857142857142,42,6500,MEM@LAL,MEM,LAL,O,Knee,,,,C
87686-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,29.823728399761652,59,6500,WAS@DET,DET,WAS,O,Achilles,,,,SF/PF
87686-171786,C,Mark,Mark Williams,Williams,21.457142857142856,35,6500,CHA@NY,CHA,NY,,,,,,C
87686-110357,SF/SG,RJ,RJ Barrett,Barrett,29.610169491525422,59,6500,CHA@NY,NY,CHA,,,,,,SG/SF
87686-80814,PG,Dennis,Dennis Smith,Smith,23.03409090909091,44,6500,CHA@NY,CHA,NY,,,,,,PG
87686-23716,SF/PF,Kyle,Kyle Anderson,Anderson,25.68679291347288,53,6400,PHI@MIN,MIN,PHI,,,,,,SF/PF
87686-40201,SG/PG,Dennis,Dennis Schroder,Schroder,23.42941224341299,51,6400,MEM@LAL,LAL,MEM,,,,,,PG/SG
87686-16261,SG,Khris,Khris Middleton,Middleton,24.771429152715776,21,6400,MIL@ORL,MIL,ORL,,,,,,SG
87686-145331,PG/SG,Tyrese,Tyrese Maxey,Maxey,30.031111653645834,45,6400,PHI@MIN,PHI,MIN,,,,,,PG/SG
87686-145489,PG,Killian,Killian Hayes,Hayes,24.615000406901043,60,6300,WAS@DET,DET,WAS,O,Hand,,,,PG
87686-40562,SG/SF,Josh,Josh Hart,Hart,27.31833292643229,60,6300,CHA@NY,NY,CHA,,,,,,SG/SF
87686-145533,SF/PF,Kenyon,Kenyon Martin,Martin,22.704687118530273,64,6300,BKN@HOU,HOU,BKN,,,,,,SF/PF
87686-111273,SF/SG,Luguentz,Luguentz Dort,Dort,25.11929910224781,57,6300,GS@OKC,OKC,GS,,,,,,SG/SF
87686-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,17.449020086550245,51,6300,UTA@DAL,UTA,DAL,,,,,,SG/SF
87686-42156,PF/C,Bobby,Bobby Portis,Portis,28.649057064416272,53,6200,MIL@ORL,MIL,ORL,,,,,,PF/C
87686-171769,SF,Tari,Tari Eason,Eason,21.657812118530273,64,6200,BKN@HOU,HOU,BKN,,,,,,SF
87686-145327,PG/SG,Cole,Cole Anthony,Anthony,25.557777235243055,45,6200,MIL@ORL,ORL,MIL,,,,,,PG/SG
87686-171780,SG,Jaden,Jaden Ivey,Ivey,27.54666748046875,60,6100,WAS@DET,DET,WAS,,,,,,SG
87686-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,22.607273171164774,55,6000,GS@OKC,GS,OKC,,,,,,SG/SF
87686-84699,SG/SF,Hamidou,Hamidou Diallo,Diallo,17.38035692487444,56,6000,WAS@DET,DET,WAS,O,Ankle,,,,SG/SF
87686-42202,PF/C,Christian,Christian Wood,Wood,31.943396226415093,53,6000,UTA@DAL,DAL,UTA,,,,,,PF/C
87686-110316,SF/PF,Cameron,Cameron Johnson,Johnson,26.03846153846154,26,6000,BKN@HOU,BKN,HOU,,,,,,SF/PF
87686-84721,PF,Jarred,Jarred Vanderbilt,Vanderbilt,24.54262255058914,61,6000,MEM@LAL,LAL,MEM,,,,,,PF
87686-145539,SF/PF,Deni,Deni Avdija,Avdija,22.849999212449596,62,5900,WAS@DET,WAS,DET,,,,,,SF/PF
87686-157851,SF/SG,Franz,Franz Wagner,Wagner,29.751562118530273,64,5900,MIL@ORL,ORL,MIL,,,,,,SG/SF
87686-40830,PG/SG,Delon,Delon Wright,Wright,23.245713588169643,35,5900,WAS@DET,WAS,DET,,,,,,PG/SG
87686-22541,C,Kelly,Kelly Olynyk,Olynyk,25.916980671432782,53,5800,UTA@DAL,UTA,DAL,,,,,,C
87686-14518,PF,Tobias,Tobias Harris,Harris,28.916948738744704,59,5800,PHI@MIN,PHI,MIN,GTD,Calf,,,,PF
87686-9575,PG,Mike,Mike Conley,Conley,26.939216164981616,51,5800,PHI@MIN,MIN,PHI,,,,,,PG
87686-145319,SF/PF,Jaden,Jaden McDaniels,McDaniels,23.72857181609623,63,5800,PHI@MIN,MIN,PHI,,,,,,SF/PF
87686-66115,PG/PF,Ben,Ben Simmons,Simmons,26.776189894903276,42,5700,BKN@HOU,BKN,HOU,O,Knee,,,,PG/PF
87686-84667,SG,Collin,Collin Sexton,Sexton,21.538297612616358,47,5700,UTA@DAL,UTA,DAL,O,Hamstring,,,,SG
87686-110995,C,Naz,Naz Reid,Reid,21.43793145541487,58,5700,PHI@MIN,MIN,PHI,,,,,,C
87686-145336,PF/C,Xavier,Xavier Tillman,Tillman,16.306818181818183,44,5700,MEM@LAL,MEM,LAL,,,,,,PF/C
87686-23802,PG,Kris,Kris Dunn,Dunn,29.379998779296876,5,5600,UTA@DAL,UTA,DAL,,,,,,PG
87686-145307,C/PF,Isaiah,Isaiah Stewart,Stewart,24.99199951171875,50,5600,WAS@DET,DET,WAS,O,Hip,,,,PF/C
87686-145347,C,James,James Wiseman,Wiseman,15.053571428571429,28,5600,WAS@DET,DET,WAS,,,,,,C
87686-16376,SF/PF,Dorian,Dorian Finney-Smith,Finney-Smith,19.99199951171875,50,5600,BKN@HOU,BKN,HOU,,,,,,SF/PF
87686-171767,PF,Jabari,Jabari Smith,Smith,24.7442626953125,61,5500,BKN@HOU,HOU,BKN,,,,,,PF
87686-110349,PF,Rui,Rui Hachimura,Hachimura,19.97659626412899,47,5500,MEM@LAL,LAL,MEM,,,,,,PF
87686-157850,PG/SG,Jalen,Jalen Suggs,Suggs,21.164999389648436,40,5400,MIL@ORL,ORL,MIL,,,,,,PG/SG
87686-15846,SG/SF,Tim,Tim Hardaway,Hardaway,22.449152542372882,59,5400,UTA@DAL,DAL,UTA,,,,,,SG/SF
87686-66064,SF/SG,Malik,Malik Beasley,Beasley,22.0390625,64,5300,MEM@LAL,LAL,MEM,,,,,,SG/SF
87686-157844,PF/C,Santi,Santi Aldama,Aldama,19.706667073567708,60,5300,MEM@LAL,MEM,LAL,,,,,,PF/C
87686-58576,C,Kevon,Kevon Looney,Looney,24.356922325721154,65,5300,GS@OKC,GS,OKC,GTD,Back,,,,C
87686-171779,C,Jalen,Jalen Duren,Duren,23.87115478515625,52,5300,WAS@DET,DET,WAS,O,Ankle,,,,C
87686-40396,PG,Monte,Monte Morris,Morris,24.02156814874387,51,5300,WAS@DET,WAS,DET,GTD,Back,,,,PG
87686-157829,SG,Aaron,Aaron Wiggins,Wiggins,14.044230534480167,52,5200,GS@OKC,OKC,GS,,,,,,SG
87686-157838,SG/SF,Cam,Cam Thomas,Thomas,15.7425537109375,47,5200,BKN@HOU,BKN,HOU,,,,,,SG/SF
87686-157904,SF,Jonathan,Jonathan Kuminga,Kuminga,17.192453060510022,53,5200,GS@OKC,GS,OKC,,,,,,SF
87686-110353,PF/C,Brandon,Brandon Clarke,Clarke,21.357142857142858,56,5100,MEM@LAL,MEM,LAL,O,Achilles,,,,PF/C
87686-16196,C,Dwight,Dwight Powell,Powell,15.708333333333334,60,5100,UTA@DAL,DAL,UTA,,,,,,C
87686-158136,SF/SG,Austin,Austin Reaves,Reaves,19.463829527509972,47,5100,MEM@LAL,LAL,MEM,,,,,,SG/SF
87686-14510,PG/SG,Alec,Alec Burks,Burks,21.423528933057597,51,5000,WAS@DET,DET,WAS,O,Foot,,,,PG/SG
87686-84668,SF,Troy,Troy Brown,Brown,16.113559528932733,59,5000,MEM@LAL,LAL,MEM,,,,,,SF
87686-171758,PF/C,Jaylin,Jaylin Williams,Williams,14.493749618530273,32,5000,GS@OKC,OKC,GS,,,,,,PF/C
87686-60233,SG/SF,Dillon,Dillon Brooks,Brooks,23.73508814761513,57,5000,MEM@LAL,MEM,LAL,,,,,,SG/SF
87686-85305,SF,Kenrich,Kenrich Williams,Williams,19.635848135318398,53,4800,GS@OKC,OKC,GS,O,Wrist,,,,SF
87686-145318,C,Nick,Nick Richards,Richards,17.829411525352327,51,4800,CHA@NY,CHA,NY,,,,,,C
87686-15947,SG/SF,Reggie,Reggie Bullock,Bullock,15.869841076078869,63,4700,UTA@DAL,DAL,UTA,,,,,,SG/SF
87686-145576,SF/PF,Jae'Sean,Jae'Sean Tate,Tate,17.912499745686848,24,4700,BKN@HOU,HOU,BKN,,,,,,SF/PF
87686-84711,SG/SF,Grayson,Grayson Allen,Allen,20.236665852864583,60,4700,MIL@ORL,MIL,ORL,,,,,,SG/SF
87686-145330,PG,Isaiah,Isaiah Joe,Joe,15.305356706891741,56,4700,GS@OKC,OKC,GS,,,,,,PG
87686-145329,C,Paul,Paul Reed,Reed,11.296077952665442,51,4700,PHI@MIN,PHI,MIN,,,,,,C
87686-80825,PF/C,Isaiah,Isaiah Hartenstein,Hartenstein,17.339394309303977,66,4700,CHA@NY,NY,CHA,,,,,,PF/C
87686-157826,SG/SF,Quentin,Quentin Grimes,Grimes,18.56727294921875,55,4600,CHA@NY,NY,CHA,,,,,,SG/SF
87686-84675,C,Mo,Mo Bamba,Bamba,16.81276621717088,47,4600,MEM@LAL,LAL,MEM,O,Ankle,,,,C
87686-84703,PG/SG,De'Anthony,De'Anthony Melton,Melton,24.40983606557377,61,4600,PHI@MIN,PHI,MIN,,,,,,PG/SG
87686-110317,PG,Jaylen,Jaylen Nowell,Nowell,18.206452400453628,62,4600,PHI@MIN,MIN,PHI,O,Knee,,,,PG
87686-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,13.665115711300873,43,4600,PHI@MIN,MIN,PHI,,,,,,SG/SF
87686-157819,SF,Corey,Corey Kispert,Kispert,15.732142857142858,56,4500,WAS@DET,WAS,DET,,,,,,SF
87686-81621,PF/C,Maxi,Maxi Kleber,Kleber,15.491666158040365,24,4500,UTA@DAL,DAL,UTA,GTD,Hamstring,,,,PF/C
87686-18338,SF/PF,Royce,Royce O'Neale,O'Neale,23.21311475409836,61,4500,BKN@HOU,BKN,HOU,,,,,,SF/PF
87686-145325,SG,Josh,Josh Green,Green,16.282222493489584,45,4500,UTA@DAL,DAL,UTA,,,,,,SG
87686-24544,SG,Gary,Gary Harris,Harris,15.411429268973214,35,4500,MIL@ORL,ORL,MIL,O,Hip,,,,SG
87686-66046,SG/SF,Luke,Luke Kennard,Kennard,13.119047619047619,42,4500,MEM@LAL,MEM,LAL,,,,,,SG/SF
87686-15993,SF/SG,Pat,Pat Connaughton,Connaughton,17.908695386803668,46,4400,MIL@ORL,MIL,ORL,,,,,,SG/SF
87686-157839,PF/C,Day'Ron,Day'Ron Sharpe,Sharpe,10.917143031529017,35,4400,BKN@HOU,BKN,HOU,,,,,,PF/C
87686-84696,PG/SG,Jevon,Jevon Carter,Carter,17.639062881469727,64,4400,MIL@ORL,MIL,ORL,,,,,,PG/SG
87686-84714,PF,Moritz,Moritz Wagner,Wagner,20.738636363636363,44,4400,MIL@ORL,ORL,MIL,,,,,,PF
87686-110331,PG,Ty,Ty Jerome,Jerome,15.083333333333334,42,4400,GS@OKC,GS,OKC,,,,,,PG
87686-111376,SF/SG,John,John Konchar,Konchar,16.498182262073865,55,4400,MEM@LAL,MEM,LAL,,,,,,SG/SF
87686-110313,C,Bol,Bol Bol,Bol,21.886665852864585,60,4300,MIL@ORL,ORL,MIL,,,,,,C
87686-9577,PF/SF,Rudy,Rudy Gay,Gay,11.365306620695153,49,4300,UTA@DAL,UTA,DAL,,,,,,SF/PF
87686-16363,SG/SF,Joe,Joe Harris,Harris,14.626316003632127,57,4300,BKN@HOU,BKN,HOU,,,,,,SG/SF
87686-23572,SF/PF,Taurean,Taurean Prince,Prince,15.25,40,4200,PHI@MIN,MIN,PHI,,,,,,SF/PF
87686-15405,PF/C,JaMychal,JaMychal Green,Green,13.473333062065972,45,4200,GS@OKC,GS,OKC,,,,,,PF/C
87686-157810,PF,Isaiah,Isaiah Livers,Livers,12.254762195405506,42,4200,WAS@DET,DET,WAS,,,,,,PF
87686-16604,SF/SG,Justin,Justin Holiday,Holiday,8.809091279000947,33,4200,UTA@DAL,DAL,UTA,,,,,,SG/SF
87686-15583,PG/SG,Seth,Seth Curry,Curry,16.465217922044836,46,4200,BKN@HOU,BKN,HOU,,,,,,PG/SG
87686-171755,PF,David,David Roddy,Roddy,11.339215446920957,51,4200,MEM@LAL,MEM,LAL,,,,,,PF
87686-171768,PG,TyTy,TyTy Washington,Washington,10.125,28,4200,BKN@HOU,HOU,BKN,,,,,,PG
87686-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,15.163636641068893,11,4200,MIL@ORL,ORL,MIL,O,Thigh,,,,SF/PF
87686-59318,SG/SF,Joe,Joe Ingles,Ingles,15.574193154611896,31,4200,MIL@ORL,MIL,ORL,,,,,,SG/SF
87686-101329,PG,Kendrick,Kendrick Nunn,Nunn,10.789285932268415,56,4200,WAS@DET,WAS,DET,,,,,,PG
87686-85466,PF,Wenyen,Wenyen Gabriel,Gabriel,13.188234815410539,51,4200,MEM@LAL,LAL,MEM,,,,,,PF
87686-145588,SF,Anthony,Anthony Lamb,Lamb,15.134000244140625,50,4100,GS@OKC,GS,OKC,,,,,,SF
87686-160963,PG,Daishen,Daishen Nix,Nix,11.056521871815557,46,4100,BKN@HOU,HOU,BKN,,,,,,PG
87686-55056,PF/C,Dario,Dario Saric,Saric,13.344444444444445,45,4100,GS@OKC,OKC,GS,,,,,,PF/C
87686-85597,PG,Jordan,Jordan McLaughlin,McLaughlin,12.144828007139008,29,4000,PHI@MIN,MIN,PHI,,,,,,PG
87686-23156,PF,Georges,Georges Niang,Niang,13.918032786885245,61,4000,PHI@MIN,PHI,MIN,,,,,,PF
87686-145538,PF/C,Aleksej,Aleksej Pokusevski,Pokusevski,22.46451691658266,31,4000,GS@OKC,OKC,GS,O,Lower leg,,,,PF/C
87686-157831,PG,Tre,Tre Mann,Mann,14.570175438596491,57,4000,GS@OKC,OKC,GS,,,,,,PG
87686-173747,SF,Simone,Simone Fontecchio,Fontecchio,6.880555470784505,36,4000,UTA@DAL,UTA,DAL,,,,,,SF
87686-84702,SG/SF,Lonnie,Lonnie Walker,Walker,18.962500254313152,48,4000,MEM@LAL,LAL,MEM,,,,,,SG/SF
87686-110350,PF/SF,Jalen,Jalen McDaniels,McDaniels,21.536364006273676,66,4000,PHI@MIN,PHI,MIN,,,,,,SF/PF
87686-15800,PF/SF,Jae,Jae Crowder,Crowder,11.516666412353516,6,4000,MIL@ORL,MIL,ORL,,,,,,SF/PF
87686-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,8.964000244140625,25,4000,WAS@DET,DET,WAS,,,,,,SF
87686-157803,SG,Josh,Josh Christopher,Christopher,9.204347693401834,46,3900,BKN@HOU,HOU,BKN,,,,,,SG
87686-157815,PF,JT,JT Thor,Thor,6.39622641509434,53,3900,CHA@NY,CHA,NY,,,,,,PF
87686-157825,C,Jericho,Jericho Sims,Sims,12.028571926817602,49,3900,CHA@NY,NY,CHA,,,,,,C
87686-157830,C/PF,Jeremiah,Jeremiah Robinson-Earl,Robinson-Earl,16.587879527698863,33,3900,GS@OKC,OKC,GS,,,,,,PF/C
87686-145541,PG/SG,R.J.,R.J. Hampton,Hampton,11.187096380418346,31,3900,WAS@DET,DET,WAS,,,,,,PG/SG
87686-14529,PG,Cory,Cory Joseph,Joseph,12.650000530740488,46,3900,WAS@DET,DET,WAS,,,,,,PG
87686-157906,PF,Usman,Usman Garuba,Garuba,12.871930038719846,57,3900,BKN@HOU,HOU,BKN,,,,,,PF
87686-84691,PG,Shake,Shake Milton,Milton,16.025,60,3900,PHI@MIN,PHI,MIN,,,,,,PG
87686-23776,C,Montrezl,Montrezl Harrell,Harrell,11.558823529411764,51,3900,PHI@MIN,PHI,MIN,,,,,,C
87686-171781,SG,Ochai,Ochai Agbaji,Agbaji,9.22142828078497,42,3900,UTA@DAL,UTA,DAL,,,,,,SG
87686-171791,SG,Jaden,Jaden Hardy,Hardy,9.550000190734863,32,3900,UTA@DAL,DAL,UTA,,,,,,SG
87686-110359,C,Goga,Goga Bitadze,Bitadze,9.429166793823242,24,3900,MIL@ORL,ORL,MIL,,,,,,C
87686-16201,PG/SG,Michael,Michael Carter-Williams,Carter-Williams,,,3900,MIL@ORL,ORL,MIL,,,,,,PG/SG
87686-23407,PF,P.J.,P.J. Tucker,Tucker,11.078688324474898,61,3900,PHI@MIN,PHI,MIN,GTD,Back,,,,PF
87686-117779,PF,Juan,Juan Toscano-Anderson,Toscano-Anderson,7.386110941569011,36,3800,UTA@DAL,UTA,DAL,,,,,,PF
87686-157807,C,Luka,Luka Garza,Garza,10.704347693401834,23,3800,PHI@MIN,MIN,PHI,,,,,,C
87686-9939,SG/PG,Patty,Patty Mills,Mills,9.297297297297296,37,3800,BKN@HOU,BKN,HOU,,,,,,PG/SG
87686-15592,SG/PG,Austin,Austin Rivers,Rivers,10.967347437021683,49,3800,PHI@MIN,MIN,PHI,GTD,Neck,,,,PG/SG
87686-110336,PF,Chuma,Chuma Okeke,Okeke,14.330000305175782,20,3800,MIL@ORL,ORL,MIL,,,,,,PF
87686-171785,SG,Bryce,Bryce McGowens,McGowens,7.976666768391927,30,3800,CHA@NY,CHA,NY,,,,,,SG
87686-15744,SG,Rodney,Rodney McGruder,McGruder,6.595833460489909,24,3800,WAS@DET,DET,WAS,,,,,,SG
87686-58270,PG/SG,Edmond,Edmond Sumner,Sumner,13.052174443783967,46,3800,BKN@HOU,BKN,HOU,,,,,,PG/SG
87686-145339,PF,Obi,Obi Toppin,Toppin,11.803921568627452,51,3800,CHA@NY,NY,CHA,,,,,,PF
87686-165854,SG,Lindy,Lindy Waters,Waters,8.9666668927228,27,3800,GS@OKC,OKC,GS,,,,,,SG
87686-9799,SG,Wesley,Wesley Matthews,Matthews,8.369230612730368,39,3700,MIL@ORL,MIL,ORL,O,Calf,,,,SG
87686-145491,PF,Nathan,Nathan Knight,Knight,6.997058644014246,34,3700,PHI@MIN,MIN,PHI,,,,,,PF
87686-157824,PG,Miles,Miles McBride,McBride,7.047058703852635,51,3700,CHA@NY,NY,CHA,,,,,,PG
87686-85238,SG/SF,Yuta,Yuta Watanabe,Watanabe,12.493333604600695,45,3700,BKN@HOU,BKN,HOU,,,,,,SG/SF
87686-9481,C,Taj,Taj Gibson,Gibson,8.407692151191908,39,3700,WAS@DET,WAS,DET,,,,,,C
87686-110351,SG/PG,Cody,Cody Martin,Martin,13.32857186453683,7,3700,CHA@NY,CHA,NY,O,Knee,,,,PG/SG
87686-171802,SF,MarJon,MarJon Beauchamp,Beauchamp,9.692682777963034,41,3700,MIL@ORL,MIL,ORL,,,,,,SF
87686-15669,C,Meyers,Meyers Leonard,Leonard,5.650000095367432,4,3700,MIL@ORL,MIL,ORL,,,,,,C
87686-160174,PG,Jordan,Jordan Goodwin,Goodwin,17.315555826822916,45,3700,WAS@DET,WAS,DET,,,,,,PG
87686-80824,PG,Frank,Frank Jackson,Jackson,3.9000000953674316,1,3700,UTA@DAL,UTA,DAL,,,,,,PG
87686-9673,PG,Goran,Goran Dragic,Dragic,11.888235054764094,51,3700,MIL@ORL,MIL,ORL,O,Knee,,,,PG
87686-9739,C,JaVale,JaVale McGee,McGee,8.822222391764322,36,3600,UTA@DAL,DAL,UTA,GTD,Ankle,,,,C
87686-23096,SF,Evan,Evan Fournier,Fournier,12.847826086956522,23,3600,CHA@NY,NY,CHA,,,,,,SF
87686-157802,SG,Moses,Moses Moody,Moody,8.412000122070312,50,3600,GS@OKC,GS,OKC,,,,,,SG
87686-145536,PG,Theo,Theo Maledon,Maledon,13.783333672417534,36,3600,CHA@NY,CHA,NY,,,,,,PG
87686-158852,PG,McKinley,McKinley Wright,Wright,8.08499984741211,20,3600,UTA@DAL,DAL,UTA,,,,,,PG
87686-157843,SF,Ziaire,Ziaire Williams,Williams,9.71875,32,3600,MEM@LAL,MEM,LAL,,,,,,SF
87686-58519,SG,Gary,Gary Payton,Payton,11.986666870117187,15,3600,GS@OKC,GS,OKC,O,Abdomen,,,,SG
87686-171795,PF/SF,Ousmane,Ousmane Dieng,Dieng,11.257142566499256,21,3600,GS@OKC,OKC,GS,,,,,,SF/PF
87686-23825,C,Nerlens,Nerlens Noel,Noel,10.349999564034599,14,3600,BKN@HOU,BKN,HOU,,,,,,C
87686-80813,PG,Frank,Frank Ntilikina,Ntilikina,6.17948717948718,39,3600,UTA@DAL,DAL,UTA,,,,,,PG
87686-16301,C,Dewayne,Dewayne Dedmon,Dedmon,12.326666259765625,30,3600,PHI@MIN,PHI,MIN,,,,,,C
87686-9664,SF,Andre,Andre Iguodala,Iguodala,7.474999904632568,4,3600,GS@OKC,GS,OKC,GTD,Hip,,,,SF
87686-163280,C,Olivier,Olivier Sarr,Sarr,5.599999904632568,1,3600,GS@OKC,OKC,GS,,,,,,C
